doc,model,word_type,word_token,2-gram_type,2-gram_token,3-gram_type,3-gram_token,4-gram_type,4-gram_token,5-gram_type,5-gram_token,perplexity,character_accuracy
0017_page_25816688_docId_669410.txt,PureGwalther3,0.1479099678,0.1555555556,0.9562043796,0.9916154276,0.841733871,0.8897142857,0.6458471761,0.6639392168,0.3795217658,0.3821770335,121.4681106,0.3242924528
0018_page_25817076_docId_669410.txt,PureGwalther3,0.5474860335,0.5524861878,0.962962963,0.9923312883,0.9585714286,0.9772191673,0.9237029502,0.9380032206,0.8477859779,0.8596201486,92.64005403,0.8871906841
0019_page_25817068_docId_669410.txt,PureGwalther3,0.6079545455,0.6101694915,0.9818181818,0.9964125561,0.976635514,0.9861878453,0.9325084364,0.9432355724,0.8473520249,0.8540856031,101.5118453,0.8850475367
0020_page_25817078_docId_669410.txt,PureGwalther3,0.4511278195,0.4552238806,0.9605263158,0.9899216125,0.9239130435,0.9504608295,0.8591160221,0.8790035587,0.7415143603,0.7579462103,97.17215759,0.7505050505
0001_page_25817077_docId_669410.txt,Acta_17-based1,0.5647668394,0.5692307692,0.9642857143,0.991202346,0.9623955432,0.977460556,0.9288461538,0.9406779661,0.8527131783,0.8561264822,76.7025017,0.8731034483
0002_page_25816689_docId_669410.txt,Acta_17-based1,0.2447916667,0.2447916667,0.9153225806,0.9811643836,0.9049531459,0.9359649123,0.7327416174,0.7522441652,0.5137701804,0.520699172,77.00486674,0.3821464393
0003_page_25817071_docId_669410.txt,Acta_17-based1,0.5862068966,0.5918367347,0.9765258216,0.9946751864,0.9581151832,0.9737704918,0.8987012987,0.9102132435,0.804400978,0.8143021915,70.98656178,0.8591836735
0004_page_25817067_docId_669410.txt,Acta_17-based1,0.6349206349,0.6368421053,0.9716981132,0.9916107383,0.9627906977,0.974137931,0.926124197,0.9326241135,0.8487229862,0.8540145985,68.54689801,0.8760852407
0005_page_25816687_docId_669410.txt,Acta_17-based1,0.233201581,0.2441860465,0.976284585,0.9942929613,0.9015659955,0.9362808843,0.7556390977,0.7771847899,0.5500705219,0.5554799183,74.07106155,0.5887230514
0006_page_25817079_docId_669410.txt,Acta_17-based1,0.4807692308,0.4840764331,0.9859813084,0.9972451791,0.9689922481,0.9811498586,0.9133949192,0.9244917715,0.8124330118,0.8228855721,65.13430268,0.8707423581
0007_page_25817080_docId_669410.txt,Acta_17-based1,0.6050955414,0.6075949367,0.9761904762,0.9951267057,0.9691056911,0.980980981,0.921686747,0.933127572,0.8421645998,0.8518518519,65.80154433,0.8683729433
0008_page_25817069_docId_669410.txt,Acta_17-based1,0.6022727273,0.604519774,0.9807692308,0.9955476402,0.9648,0.978042086,0.9009009009,0.9125117592,0.8125,0.8180058083,78.68641586,0.8483816014
0009_page_25817075_docId_669410.txt,Acta_17-based1,0.5705882353,0.5730994152,0.9726027397,0.9944089457,0.9673105498,0.9795417349,0.9174503657,0.9320469799,0.8423551757,0.8554216867,80.46700795,0.8867362146
0010_page_25817072_docId_669410.txt,Acta_17-based1,0.6305732484,0.6375,0.9573459716,0.9904397706,0.960199005,0.9764243615,0.9243697479,0.9363636364,0.853768279,0.8638253638,69.22956494,0.9029038113
0011_page_25817074_docId_669410.txt,Acta_17-based1,0.5828220859,0.5853658537,0.9817351598,0.9965899403,0.9744360902,0.9851398601,0.9468085106,0.9551569507,0.8854064643,0.8913443831,81.12453671,0.8908366534
0012_page_25817070_docId_669410.txt,Acta_17-based1,0.6474358974,0.6474358974,0.9746192893,0.9952785647,0.9666080844,0.9806013579,0.9392812887,0.9491525424,0.8637387387,0.8697435897,73.06055123,0.8936363636
0013_page_25817066_docId_669410.txt,Acta_17-based1,0.5326086957,0.5425531915,0.9723502304,0.9924242424,0.96,0.9740484429,0.9052287582,0.9190391459,0.8040201005,0.8131868132,66.96560478,0.8529874214
0014_page_25816691_docId_669410.txt,Acta_17-based1,0.3650306748,0.3746223565,0.9103942652,0.9826162538,0.9080675422,0.9519400353,0.8458429561,0.8769574944,0.7246663371,0.742506812,87.11298902,0.7993311037
0015_page_25817073_docId_669410.txt,Acta_17-based1,0.5882352941,0.5909090909,0.9718309859,0.9941860465,0.9704433498,0.9820895522,0.915956151,0.9294478528,0.8355855856,0.8443743428,74.2435461,0.8577981651
0016_page_25816690_docId_669410.txt,Acta_17-based1,0.2331288344,0.237804878,0.9709543568,0.9927140255,0.9320652174,0.9466791394,0.7958974359,0.8067307692,0.5761523046,0.5806132542,79.16728414,0.6448942042
0017_page_25816688_docId_669410.txt,Acta_17-based1,0.1236363636,0.1316725979,0.9566787004,0.9895061728,0.8367129136,0.8937381404,0.6291635825,0.6547927461,0.3538781163,0.3598937583,86.55669161,0.4970518868
0018_page_25817076_docId_669410.txt,Acta_17-based1,0.5675675676,0.5698924731,0.9752066116,0.9953775039,0.9651324965,0.9802683504,0.9069069069,0.9223300971,0.8186763373,0.8307053942,83.86655967,0.8879184862
0019_page_25817068_docId_669410.txt,Acta_17-based1,0.6153846154,0.6242774566,0.9724770642,0.9945255474,0.9533762058,0.9718837863,0.9173457509,0.9315992293,0.8503767492,0.8612487611,80.29273513,0.8910976664
0020_page_25817078_docId_669410.txt,Acta_17-based1,0.5147058824,0.5182481752,0.9769585253,0.9945652174,0.9493006993,0.9664804469,0.8594594595,0.8804597701,0.7512755102,0.7692307692,74.63056824,0.7828282828
0001_page_25817077_docId_669410.txt,PureGwalther1,0.1990950226,0.1990950226,0.96875,0.9937543373,0.9048780488,0.9424715909,0.7470686767,0.776,0.5589586524,0.5685543964,136.3782631,0.5917241379
0002_page_25816689_docId_669410.txt,PureGwalther1,0.1792828685,0.1792828685,0.9296875,0.9849211789,0.8505338078,0.8993710692,0.6560509554,0.674982181,0.4140221402,0.4189090909,114.7106925,0
0003_page_25817071_docId_669410.txt,PureGwalther1,0.2678571429,0.2678571429,0.9774774775,0.9929149798,0.8941368078,0.9294605809,0.7611044418,0.7861702128,0.5895439377,0.5971615721,114.0592864,0.6081632653
0004_page_25817067_docId_669410.txt,PureGwalther1,0.275,0.2786069652,0.958677686,0.9913180742,0.9085872576,0.9441295547,0.7817109145,0.8021612635,0.5953446732,0.6063193851,120.6291277,0.6400947119
0005_page_25816687_docId_669410.txt,PureGwalther1,0.1180327869,0.1205211726,0.9197324415,0.9767786561,0.8237965486,0.885138539,0.6442080378,0.6717948718,0.4174757282,0.4244641924,145.1027996,0.269209508
0006_page_25817079_docId_669410.txt,PureGwalther1,0.1620111732,0.1620111732,0.96069869,0.9897610922,0.9020979021,0.9344405594,0.7497456765,0.7759856631,0.5601895735,0.5680147059,116.5894124,0.5467248908
0007_page_25817080_docId_669410.txt,PureGwalther1,0.2701149425,0.2701149425,0.9658119658,0.9919857524,0.899270073,0.9333941606,0.7470525188,0.7736202058,0.5605605606,0.5777351248,121.9000925,0.592321755
0008_page_25817069_docId_669410.txt,PureGwalther1,0.2417582418,0.2459016393,0.9401709402,0.9872881356,0.9055232558,0.9408695652,0.790625,0.8133928571,0.6133971292,0.6247706422,126.383552,0.6235093697
0009_page_25817075_docId_669410.txt,PureGwalther1,0.2251308901,0.2291666667,0.9669421488,0.9931454684,0.9080932785,0.941543258,0.7785171103,0.8044692737,0.5974248927,0.6075224857,126.1594393,0.6430700447
0010_page_25817072_docId_669410.txt,PureGwalther1,0.2366863905,0.2352941176,0.9567307692,0.9897579143,0.9123376623,0.9416826004,0.7703962704,0.7878192534,0.5792291221,0.5901309164,116.8350293,0.6188747731
0011_page_25817074_docId_669410.txt,PureGwalther1,0.2122905028,0.2122905028,0.9620253165,0.9905362776,0.8924137931,0.9338175948,0.7655642023,0.7950413223,0.5992970123,0.6130397968,116.9087585,0.6326693227
0012_page_25817070_docId_669410.txt,PureGwalther1,0.3293413174,0.3293413174,0.9864864865,0.9972702457,0.9014308426,0.939309057,0.768707483,0.7976989453,0.6043613707,0.6177339901,127.2855644,0.6436363636
0013_page_25817066_docId_669410.txt,PureGwalther1,0.2935323383,0.2935323383,0.9623430962,0.9916177703,0.8977777778,0.9362618432,0.771875,0.8015943313,0.6003824092,0.6098450319,111.7579675,0.6092767296
0014_page_25816691_docId_669410.txt,PureGwalther1,0.1403508772,0.144092219,0.8834586466,0.9715189873,0.7796234773,0.8893988068,0.6,0.6915191053,0.3895689196,0.4363464269,108.2048506,0.3235785953
0015_page_25817073_docId_669410.txt,PureGwalther1,0.2558139535,0.2586206897,0.9475982533,0.9880073801,0.8919330289,0.9299905393,0.7627494457,0.7868217054,0.5776397516,0.5844930417,115.9134194,0.6100917431
0016_page_25816690_docId_669410.txt,PureGwalther1,0.1848341232,0.1848341232,0.9382239382,0.9802431611,0.8275862069,0.8771384137,0.6326905418,0.6645468998,0.4240882103,0.4361269325,113.5588135,0.1425942962
0017_page_25816688_docId_669410.txt,PureGwalther1,0.1411764706,0.1486880466,0.9468438538,0.9898004435,0.8397271952,0.8998194946,0.6369047619,0.6709499771,0.3947876448,0.4040168146,134.6103266,0.06485849057
0018_page_25817076_docId_669410.txt,PureGwalther1,0.216080402,0.216080402,0.9576923077,0.9905316824,0.8965517241,0.9329359165,0.7320143885,0.766590389,0.5658217498,0.5796875,142.6647142,0.6208151383
0019_page_25817068_docId_669410.txt,PureGwalther1,0.2732240437,0.277173913,0.9692982456,0.9939341421,0.9119878604,0.9457777778,0.7939590076,0.8211678832,0.6182531894,0.6288659794,115.977728,0.6404494382
0020_page_25817078_docId_669410.txt,PureGwalther1,0.1753246753,0.1753246753,0.9608695652,0.9865979381,0.8861154446,0.9195767196,0.7129186603,0.7347826087,0.4845714286,0.494972067,135.045983,0.4717171717
